accuracy,balanced_accuracy,benchmark,binary_macro_f1,choice_nll,correct,correct_answer_bpb,fn,fp,n,subject,tn,tp
0.31351351351351353,,asep_mcqa,,1.3670279981866142,58,0.09282277292563676,,,185,0,,
0.3,,asep_mcqa,,1.37786250805664,72,0.08159385200533548,,,240,1,,
0.35,,asep_mcqa,,1.3611038605898307,56,0.07177350121946392,,,160,2,,
0.2878787878787879,,asep_mcqa,,1.380390454283803,57,0.09151524890831465,,,198,3,,
0.22033898305084745,,asep_mcqa,,1.3634439123914637,26,0.07236193741150822,,,118,4,,
0.5705128205128205,,asep_mcqa,,1.252796057262896,89,0.08272079640701571,,,156,5,,
0.34146341463414637,,asep_mcqa,,1.35976460124181,42,0.12642325762602927,,,123,6,,
0.3389830508474576,,asep_mcqa,,1.3544531540581612,400,0.08529765282518001,,,1180,__all__,,
0.4507512520868113,,demosqa,,1.281929563654381,270,0.02251247925649389,,,599,__all__,,
0.5824742268041238,0.5800428036383093,gpcr,0.5799631124535565,0.6968093682426575,113,0.1404538969723333,40,41,194,__all__,64,49
0.4166666666666667,0.375,gpcr,0.37777777777777777,0.7547196169021877,5,0.30848864730019393,4,3,12,art forms,1,4
0.6,0.5833333333333333,gpcr,0.5833333333333333,0.6846786216758188,3,0.0750434287146174,1,1,5,constructions,2,1
0.8333333333333334,0.8333333333333333,gpcr,0.8285714285714285,0.5581790098572871,5,0.16962700043627388,1,0,6,customs,3,2
0.3333333333333333,0.25,gpcr,0.25,0.6950681194885467,1,0.15797990975810508,1,1,3,disability,1,0
0.5185185185185185,0.525,gpcr,0.5185185185185186,0.6921523026383217,14,0.24256984689306305,5,8,27,driving,7,7
0.35714285714285715,0.3666666666666667,gpcr,0.35384615384615387,0.7197142212976116,5,0.1166309747120097,6,3,14,everyday objects,2,3
0.7142857142857143,0.7083333333333333,gpcr,0.7083333333333333,0.711484999636709,5,0.19817894676361772,1,1,7,folklore,3,2
0.6666666666666666,0.8,gpcr,0.625,0.6646419954393459,4,0.08753819526361016,0,2,6,industry,3,1
0.6,0.6666666666666666,gpcr,0.5833333333333333,0.6507794490459444,3,0.10919434280469566,2,0,5,intelligent systems,2,1
1.0,1.0,gpcr,1.0,0.5530140552752447,2,0.3278765778439443,0,0,2,literature,1,1
