accuracy,balanced_accuracy,benchmark,binary_macro_f1,choice_nll,correct,correct_answer_bpb,fn,fp,n,subject,tn,tp
0.5081081081081081,,asep_mcqa,,1.2800823960466465,94,0.06451338147514347,,,185,0,,
0.4,,asep_mcqa,,1.3349577059057924,96,0.06058361531972222,,,240,1,,
0.5,,asep_mcqa,,1.3016647207054732,80,0.049137935502748704,,,160,2,,
0.5252525252525253,,asep_mcqa,,1.2846268882602603,104,0.055013061843426254,,,198,3,,
0.3898305084745763,,asep_mcqa,,1.3408446248385084,46,0.054815417476796295,,,118,4,,
0.9230769230769231,,asep_mcqa,,0.9931935180914516,144,0.04358167180623087,,,156,5,,
0.6991869918699187,,asep_mcqa,,1.2548020733255687,86,0.07158091751236655,,,123,6,,
0.5508474576271186,,asep_mcqa,,1.2604458317344776,650,0.056210180108010536,,,1180,__all__,,
0.4657762938230384,,demosqa,,1.2854107853072294,279,0.019783341770393672,,,599,__all__,,
0.6288659793814433,0.6374531835205992,gpcr,0.6278772378516624,0.6677432530321096,122,0.14893508083423676,23,49,194,__all__,56,66
0.4166666666666667,0.375,gpcr,0.37777777777777777,0.6719378301136607,5,0.3392790061397069,4,3,12,art forms,1,4
1.0,1.0,gpcr,1.0,0.6616423460168092,5,0.07631400308544894,0,0,5,constructions,3,2
1.0,1.0,gpcr,1.0,0.5542058502251176,6,0.18913644891393067,0,0,6,customs,3,3
0.3333333333333333,0.25,gpcr,0.25,0.7167545930145147,1,0.18776246239564864,1,1,3,disability,1,0
0.6296296296296297,0.6666666666666666,gpcr,0.6029411764705882,0.6456967993012918,17,0.25579325181387086,0,10,27,driving,5,12
0.5,0.43333333333333335,gpcr,0.4269005847953216,0.7038422680254225,7,0.12857620740748477,3,4,14,everyday objects,1,6
0.2857142857142857,0.29166666666666663,gpcr,0.28571428571428575,0.7473927509604321,2,0.2394839840318301,2,3,7,folklore,1,1
0.5,0.3,gpcr,0.33333333333333326,0.690781877541253,3,0.09519082247770176,1,2,6,industry,3,0
0.8,0.8333333333333333,gpcr,0.8,0.6286310464070118,4,0.11262458486796584,1,0,5,intelligent systems,2,2
1.0,1.0,gpcr,1.0,0.5644065832449304,2,0.3758622165808048,0,0,2,literature,1,1
0.625,0.6333333333333333,gpcr,0.6190476190476191,0.6541502962879415,5,0.13146435446164964,1,2,8,local flora,3,2
0.7333333333333333,0.75,gpcr,0.7222222222222222,0.6317072092614858,11,0.21416039710111306,0,4,15,local foods,4,7
0.625,0.7,gpcr,0.6190476190476191,0.6424354279744227,10,0.19763316471708614,0,6,16,local occupations,4,6
0.4,0.41666666666666663,gpcr,0.4,0.996492642786589,2,0.3802008691367118,2,1,5,local products,1,1
0.6666666666666666,0.3333333333333333,gpcr,0.4,0.6468126231792158,2,0.10981556055964915,0,1,3,marine navigation,2,0
0.375,0.3666666666666667,gpcr,0.3650793650793651,0.7191856383100506,3,0.14448202250004685,2,3,8,places,2,1
0.7058823529411765,0.7058823529411764,gpcr,0.7048611111111112,0.6790567491242125,24,0.10852121816379227,4,6,34,safety,11,13
0.8333333333333334,0.75,gpcr,0.7777777777777778,0.6823166596222552,5,0.09938495409093302,1,0,6,sports,4,1
0.5,0.3333333333333333,gpcr,0.3333333333333333,0.6678258176660548,2,0.13634173404375652,1,1,4,waste management,0,2
0.75,0.8333333333333333,gpcr,0.7333333333333334,0.530239502126518,6,0.09927205044353328,0,2,8,wild life,4,2
0.38424821002386633,,medical_mcqa,,1.5056936917464605,161,0.11579922217146003,,,419,__all__,,
0.296875,,medical_mcqa,,1.5042986518868737,19,0.10857788359616752,,,64,anatomy,,
0.3559322033898305,,medical_mcqa,,1.5282535476878456,21,0.12152549908986106,,,59,gynaecology,,
0.3611111111111111,,medical_mcqa,,1.5160357533111217,13,0.13439574793073703,,,36,pathology,,
0.3380281690140845,,medical_mcqa,,1.5210608677270658,24,0.12050724601667538,,,71,pediatrics,,
0.4262295081967213,,medical_mcqa,,1.4932930818931824,26,0.11751530398346453,,,61,pharmacology,,
0.41379310344827586,,medical_mcqa,,1.5048453220706286,24,0.11010407513492274,,,58,physiology,,
0.4857142857142857,,medical_mcqa,,1.4785581200574567,34,0.11034752310236733,,,70,surgery,,
0.3388834476003918,0.5,oyxoy_metaphor,0.2531089978054133,1.2007991545112373,692,1.4724949907519158,0,1350,2042,__all__,0,692
0.3388834476003918,0.5,oyxoy_metaphor,0.2531089978054133,1.2007991545112373,692,1.4724949907519158,0,1350,2042,metaphor,0,692
0.25,0.4984965513310152,oyxoy_nli,0.20964145627542052,0.8299725052718712,437,1.1805860834243318,8,1303,1748,Contradiction,21,416
0.45308924485125857,0.5202331361594771,oyxoy_nli,0.34648276854585014,0.7503177083590505,792,1.13295177893268,2,954,1748,Entailment,43,749
0.4588100686498856,0.49617487226999113,oyxoy_nli,0.4517760169744388,0.7115872087590468,802,1.0939149863986057,214,732,1748,Unknown,302,500
0.38729977116704806,0.4952548245825112,oyxoy_nli,0.34724609180914323,0.7639591407966521,2031,1.1358176162518725,224,2989,5244,__all__,366,1665
0.3363520666949481,0.504006174306822,oyxoy_wic,0.3359180792642398,0.7658953548614,18236,1.3106282254924364,2335,33646,54217,__all__,8425,9811
0.3363520666949481,0.504006174306822,oyxoy_wic,0.3359180792642398,0.7658953548614,18236,1.3106282254924364,2335,33646,54217,same_sense,8425,9811
0.38063806380638066,,oyxoy_wsd_definition,,1.3318937949542304,3806,0.13522878135047234,,,9999,__all__,,
0.38063806380638066,,oyxoy_wsd_definition,,1.3318937949542304,3806,0.13522878135047234,,,9999,definition_selection,,
0.017162471395881007,,oyxoy_nli_exact_set,,,30,,,,1748,__all__,,
