accuracy,balanced_accuracy,benchmark,binary_macro_f1,choice_nll,correct,correct_answer_bpb,fn,fp,n,subject,tn,tp
0.3027027027027027,,asep_mcqa,,1.5785327952581039,56,0.5678742085413652,,,185,0,,
0.21666666666666667,,asep_mcqa,,1.5317674038151412,52,0.5528082173494523,,,240,1,,
0.28125,,asep_mcqa,,1.4663898712833756,45,0.5219848746656428,,,160,2,,
0.23737373737373738,,asep_mcqa,,1.488195010293198,47,0.5605194212974949,,,198,3,,
0.2457627118644068,,asep_mcqa,,1.5138166283632033,29,0.538428155187579,,,118,4,,
0.38461538461538464,,asep_mcqa,,1.354212591156036,60,0.5466477485654245,,,156,5,,
0.23577235772357724,,asep_mcqa,,1.4758708912707994,29,0.6064309806920196,,,123,6,,
0.26949152542372884,,asep_mcqa,,1.4918282893858346,318,0.5521960666132174,,,1180,__all__,,
0.2988313856427379,,demosqa,,1.4067228742205964,179,0.38725664371652213,,,599,__all__,,
0.5360824742268041,0.5388978063135366,gpcr,0.536033163265306,0.7513668715510483,104,0.5043839188063084,38,52,194,__all__,53,51
0.4166666666666667,0.375,gpcr,0.37777777777777777,0.9204719804225864,5,0.6720354453950627,4,3,12,art forms,1,4
0.8,0.8333333333333333,gpcr,0.8,0.6127323801161015,4,0.3877646255311168,0,1,5,constructions,2,2
0.3333333333333333,0.3333333333333333,gpcr,0.3333333333333333,0.7353895955250472,2,0.5261435660575494,2,2,6,customs,1,1
1.0,1.0,gpcr,1.0,0.5782945159554761,3,0.5310802002065184,0,0,3,disability,2,1
0.5925925925925926,0.6,gpcr,0.5925925925925926,0.7432296745345967,16,0.6215768174951419,4,7,27,driving,8,8
0.5714285714285714,0.5333333333333333,gpcr,0.5333333333333333,0.8178848295799702,8,0.47818231077120105,3,3,14,everyday objects,2,6
0.14285714285714285,0.16666666666666666,gpcr,0.125,0.8932228657809266,1,0.6573306431007481,2,4,7,folklore,0,1
0.5,0.3,gpcr,0.33333333333333326,0.6586137185518547,3,0.43115850655566296,1,2,6,industry,3,0
0.6,0.5833333333333333,gpcr,0.5833333333333333,0.5934675748541121,3,0.4449125551299541,1,1,5,intelligent systems,1,2
1.0,1.0,gpcr,1.0,0.550334893262132,2,0.6915107241098218,0,0,2,literature,1,1
0.75,0.7333333333333334,gpcr,0.7333333333333334,0.5635445624370048,6,0.4675256051414457,1,1,8,local flora,4,2
0.4666666666666667,0.4732142857142857,gpcr,0.4642857142857143,0.7946850721709026,7,0.6595633453233145,3,5,15,local foods,3,4
0.625,0.6333333333333333,gpcr,0.6190476190476191,0.7036609601272201,10,0.551749086757546,2,4,16,local occupations,6,4
0.6,0.6666666666666666,gpcr,0.5833333333333333,1.112876982852295,3,0.7731383239483289,2,0,5,local products,2,1
0.6666666666666666,0.3333333333333333,gpcr,0.4,0.7210162290999755,2,0.49878088848370805,0,1,3,marine navigation,2,0
0.5,0.5333333333333333,gpcr,0.5,0.8896374319301672,4,0.49596369892145725,1,3,8,places,2,2
0.5,0.5,gpcr,0.4995670995670996,0.7131492473143649,17,0.4536322958241399,8,9,34,safety,8,9
0.6666666666666666,0.625,gpcr,0.625,0.6005015994949706,4,0.4618266773533606,1,1,6,sports,3,1
0.0,0.0,gpcr,0.0,0.9150337594769159,0,0.5186403077313695,3,1,4,waste management,0,0
0.5,0.6666666666666666,gpcr,0.5,0.7096034238056446,4,0.47305784727784983,0,4,8,wild life,2,2
0.2458233890214797,,medical_mcqa,,1.7656774782463902,103,0.6307649631297039,,,419,__all__,,
0.34375,,medical_mcqa,,1.6124644795931917,22,0.5812847526168757,,,64,anatomy,,
0.2033898305084746,,medical_mcqa,,1.8805652867741507,12,0.6891428686788141,,,59,gynaecology,,
0.16666666666666666,,medical_mcqa,,1.8394927605045797,6,0.6577122573837565,,,36,pathology,,
0.23943661971830985,,medical_mcqa,,1.7798448270451408,17,0.6524153970983299,,,71,pediatrics,,
0.18032786885245902,,medical_mcqa,,1.8725379468879875,11,0.6408323823119915,,,61,pharmacology,,
0.2413793103448276,,medical_mcqa,,1.7436707963639546,14,0.6097032814666956,,,58,physiology,,
0.3,,medical_mcqa,,1.6817048817707356,21,0.6187008668479609,,,70,surgery,,
0.341332027424094,0.4986822950117748,oyxoy_metaphor,0.26213320444908567,0.8697579426159499,697,1.9868793472642357,9,1336,2042,__all__,14,683
0.341332027424094,0.4986822950117748,oyxoy_metaphor,0.26213320444908567,0.8697579426159499,697,1.9868793472642357,9,1336,2042,metaphor,14,683
0.4536613272311213,0.49586373482300633,oyxoy_nli,0.43673691118687996,0.7262058367594768,793,2.2046346913347237,179,776,1748,Contradiction,548,245
0.4353546910755149,0.5035365751048084,oyxoy_nli,0.31881987148483387,0.7994110859955763,761,2.1992817606463104,9,978,1748,Entailment,19,742
0.42162471395881007,0.4953012152636683,oyxoy_nli,0.3593469444574347,0.7563952578839378,737,2.2020180906128664,73,938,1748,Unknown,96,641
0.4368802440884821,0.5297235781080993,oyxoy_nli,0.41714277584299575,0.7606707268796635,2291,2.2019781808646295,261,2692,5244,__all__,663,1628
0.3619528930040393,0.5379536601387891,oyxoy_wic,0.3616453647851118,0.775781912808708,19624,2.0354964243806255,1739,32854,54217,__all__,9217,10407
0.3619528930040393,0.5379536601387891,oyxoy_wic,0.3616453647851118,0.775781912808708,19624,2.0354964243806255,1739,32854,54217,same_sense,9217,10407
0.35333533353335334,,oyxoy_wsd_definition,,1.4546619145164903,3533,0.5279484199195351,,,9999,__all__,,
0.35333533353335334,,oyxoy_wsd_definition,,1.4546619145164903,3533,0.5279484199195351,,,9999,definition_selection,,
0.04977116704805492,,oyxoy_nli_exact_set,,,87,,,,1748,__all__,,
