id	token	count
148828	 λέγειν	27381
148829	 ἐντα	2639
148830	ῴ	28206
148831	 ποιεῖ	28626
148832	 ἔχων	26995
148833	 ὃς	26901
148834	 τούτῳ	26885
148835	διον	28234
148836	 πολὺ	27186
148837	 μηδὲν	27225
148838	κατὰ	28118
148839	Εἰ	27408
148840	 πᾶν	27411
148841	ταῖς	27230
148842	ῖοι	26384
148843	 χεῖ	27127
148844	μοὶ	11632
148845	 πᾶσαν	26977
148846	ττον	27847
148847	 μήτε	26630
148848	ὕτη	6160
148849	λεῖν	26283
148850	 ἄνω	27737
148851	ῆσθαι	26467
148852	 πρότερον	26539
148853	 αὐτὰ	26466
148854	 ποτ	9415
148855	μὴ	26665
148856	ὅτι	26712
148857	ικὴν	26750
148858	ῦσι	26435
148859	εὐ	26274
148860	 Ἰησοῦ	25693
148861	 ἄνθρωπος	27061
148862	 ὑμᾶς	26027
148863	 γοῦν	25826
148864	 τί	26634
148865	 ἀντὶ	25098
148866	σῳ	25751
148867	οὐκ	26241
148868	 γέ	26855
148869	θρωπον	5450
148870	 δύ	12419
148871	 ἐντ	25866
148872	ἀλλὰ	25273
148873	γειν	25509
148874	ῦσιν	25543
148875	ῆμα	25772
148876	ῖσθαι	25256
148877	Ἰ	25291
148878	διὰ	25606
148879	 ἀμφ	25364
148880	 ἡμεῖς	25296
148881	ίν	26528
148882	 ἅπαν	24727
148883	 ἑαυτὸν	24995
148884	 ἑν	11496
148885	 αἰῶ	25187
148886	σιον	25142
148887	ἢ	25338
148888	 ἐνταῦθα	24864
148889	ῦσαι	24557
148890	 ἔξω	25399
148891	Οὐ	24851
148892	 ἀναγκα	25021
148893	 εὔ	24871
148894	 ὄντα	24663
148895	ρῷ	24725
148896	 σοφ	23654
148897	ἁ	24888
148898	σαντος	23858
148899	 ἐπα	24600
148900	 ποτε	24121
148901	 οἰκ	24086
148902	ἀνα	24546
148903	 βασιλεὺς	23947
148904	γένετο	5042
148905	 ἐπέ	23847
148906	οἱ	24290
148907	 ἐπιστ	24230
148908	 ἧς	24284
148909	κεί	10695
148910	ποις	11302
148911	θὼν	23828
148912	 ἄλλα	23981
148913	 ταύτης	24102
148914	 Τὸ	25113
148915	 εἰκό	23718
148916	ῦντας	23949
148917	 ἀσ	24596
148918	 αὐτόν	23294
148919	Περὶ	23117
148920	γαγ	23587
148921	 Τοῦ	10980
148922	 φησί	23718
148923	μένων	24284
148924	\xb7ς	23827
148925	ἐπὶ	24079
148926	λως	7846
148927	 καθά	4878
148928	 ἀδελφ	23238
148929	αὐτοῦ	23374
148930	 ἡγε	22954
148931	θῇ	24392
148932	εῖς	23617
148933	 κἂν	24220
148934	 ὄνομα	22929
148935	 θεοῦ	21828
148936	 βασιλέως	22888
148937	ντος	8360
148938	ῶσιν	23910
148939	ρὰ	23813
148940	ικῶς	23790
148941	 ὑπό	23682
148942	 ἐκείνου	22684
148943	 φύ	24943
148944	 τό	26048
148945	δέ	24038
148946	μῳ	22346
148947	ρέ	23950
148948	 ἕως	23457
148949	 αἰτ	23530
148950	 ὤ	22799
148951	 τοιού	23253
148952	 ὀφθαλ	22896
148953	 ὅσον	22970
148954	",


"	20010
148955	 ἕτερον	23264
148956	 ἄρχ	22444
148957	 ἓ	3661
148958	λιον	22337
148959	κό	23463
148960	ῃς	22757
148961	ταις	22005
148962	ζειν	22640
148963	οις	23069
148964	 τρόπον	22655
148965	τὰς	22804
148966	 Πνεῦμα	23317
148967	 ὢ	1372
148968	θήσεται	22953
148969	Θεο	22026
148970	 πό	22785
148971	 παντὸς	22429
148972	ῄ	21682
148973	πεὶ	22036
148974	 ἐναντ	23570
148975	γιον	6776
148976	δεὶς	8036
148977	ισι	22804
148978	ῦντες	22093
148979	\x93ς	2606
148980	 οἰκο	22317
148981	 ᾗ	22213
148982	 ἀντι	21867
148983	 παῖ	21084
148984	τιον	22230
148985	θὺς	3417
148986	πῳ	22499
148987	\xaeχος	2949
148988	δωρ	2622
148989	 γν	21518
148990	 ἔχο	9400
148991	ψας	21288
148992	πά	22236
148993	γὼ	21410
148994	σθω	21985
148995	 λόγῳ	21356
148996	 τέ	21884
148997	σεσθαι	20744
148998	ρίαν	21156
148999	περὶ	21214
149000	θις	2852
149001	ῦντος	21294
149002	 τινος	21112
149003	 φησὶν	20883
149004	τέον	20865
149005	 μέντοι	20872
149006	 τοιαῦτα	21605
149007	 ἐπιβ	20871
149008	 φησίν	21154
149009	θειαν	21432
149010	ὄ	20983
149011	ὕτω	21408
149012	 ὢν	20684
149013	 πάντας	20794
149014	 ὀρθ	21219
149015	λῳ	21102
149016	 Κύ	21771
149017	 ἑτέρ	21171
149018	 ἦσαν	20746
149019	τοῦτο	21124
149020	όμενον	20769
149021	 ἐνεργ	21248
149022	 αὕτη	20990
149023	 τοιαύ	20944
149024	 πολλῶν	20548
149025	 ποιεῖν	20762
149026	ῆθος	2587
149027	 δύναμιν	20335
149028	 αὐτοὶ	20836
149029	δὸν	20453
149030	σρα	3158
149031	 ἐγκ	20424
149032	 ἀρχὴν	20309
149033	 ἁπλ	7295
149034	νεσθαι	20689
149035	 ἐκκλη	20021
149036	σαντα	20043
149037	ῦσα	20277
149038	 ἀκ	20710
149039	 τινὰ	20327
149040	 γί	21868
149041	 Πατρὸς	20829
149042	 ἄνθρωπον	20369
149043	 γυναῖ	19597
149044	ξατο	19769
149045	νηται	20821
149046	 πόλεως	19609
149047	ψαι	19963
149048	 Περὶ	19899
149049	 δοκεῖ	20341
149050	 Ἕ	18923
149051	 ὀργ	19963
149052	ὴλ	20528
149053	ίον	20517
149054	 πρό	20691
149055	αἰ	20022
149056	 ἁρ	19620
149057	 ἐξε	19761
149058	 ὕδα	20262
149059	ρίῳ	19880
149060	 ἀρχῆς	19712
149061	 ϲ	19500
149062	λέ	20348
149063	 καλῶς	19959
149064	χεσθαι	19560
149065	 ἀλη	19682
149066	 τοι	19285
149067	 ἀλλʼ	19470
149068	 φησι	18928
149069	 σοῦ	19725
149070	 σαρκ	19821
149071	ῶμεν	19564
149072	στασιν	20076
149073	 οὗτοι	19467
149074	 οὓς	19225
149075	 εὖ	19495
149076	άμενος	19054
149077	 εἶτα	19947
149078	κὸς	19366
149079	 ἐγένετο	18719
149080	 εἴτε	19385
149081	 Ἀθηνα	17873
149082	 χρὴ	19477
149083	 τινες	19230
149084	 ἓν	19135
149085	 ἐπιτ	18960
149086	ἕ	19400
149087	ὺν	18597
149088	 ἰσχ	19380
149089	 ὕδωρ	19326
149090	 διὸ	18852
149091	 φῶς	18843
149092	 χρόνον	18986
149093	ῦθεν	1216
149094	εἴ	19216
149095	τά	19562
149096	 ἐκτ	19370
149097	ίνεσθαι	18996
149098	τʼ	18582
149099	 ἀλλήλ	18893
149100	Ἦχος	18498
149101	ῦρ	3119
149102	σάμενος	18347
149103	 ἀλ	18882
149104	μάτων	19471
149105	 γέγον	18974
149106	 ἐνα	18857
149107	κοῦν	18801
149108	 καθάπερ	19168
149109	 ὕστερον	18502
149110	μένας	18422
149111	ρή	18887
149112	σεβε	18697
149113	τεῖ	18342
149114	ξῆς	2560
149115	σαντο	18071
149116	νειν	18865
149117	 ἵπ	18260
149118	ψεν	18201
149119	 αὖθις	17678
149120	ίως	19275
149121	 πᾶσι	18410
149122	 εὐθὺς	18015
149123	 ἐκεῖνος	18150
149124	 Οἱ	18734
149125	ὥ	18547
149126	͵	14936
149127	 ἡμέρας	18400
149128	 νοῦν	18329
149129	 ᾖ	18909
149130	δό	18388
149131	 ἐμοῦ	18130
149132	 ἔκ	18171
149133	 πλῆθος	17488
149134	 ἡδον	18604
149135	ἐξ	18267
149136	 ἐξέ	17782
149137	ʹ	16258
149138	 ὄντων	18389
149139	σομαι	18116
149140	τὸς	18144
149141	πάντων	17680
149142	 τοσοῦ	2971
149143	 ὑπάρχ	17738
149144	ἵ	17799
149145	τό	18753
149146	 ἀμφο	18325
149147	 ἀνθρώ	4946
149148	άρχ	3356
149149	θῶν	18372
149150	ντεῦθεν	17666
149151	πὼν	17408
149152	 ἐκείνων	17432
149153	 Ἐν	17710
149154	νῃ	17450
149155	 ἔργον	17195
149156	 αἰσχ	17419
149157	δίαν	17324
149158	 ποιή	17425
149159	δεῖν	17379
149160	 αἵ	17701
149161	 τοιοῦτον	17762
149162	εῖσθαι	17710
149163	 ψυχὴν	17640
149164	 λέγω	17608
149165	 τούτων	17670
149166	 δῆλον	18107
149167	τεῖν	17162
149168	 λοιπὸν	17844
149169	ότερον	17159
149170	 ὁμοίως	17433
149171	 Ἰσρα	17963
149172	 πολλάκις	17268
149173	ἦ	17131
149174	χεν	16752
149175	ρὶς	17291
149176	τηρ	16840
149177	 ἕνε	17295
149178	 ἄλλοις	16928
149179	 πάντα	17239
149180	ξις	17337
149181	 ἕκαστον	17142
149182	 δειν	16523
149183	σωμεν	17289
149184	τητος	17308
149185	 Υἱοῦ	17645
149186	χοῦ	16993
149187	 φρον	16676
149188	 Εἶ	16827
149189	 ποτὲ	16729
149190	 εἴρηται	17302
149191	δῶν	17171
149192	 ταὐ	16994
149193	σαύ	16726
149194	 οἵ	16552
149195	 δυνάμε	16404
149196	εῖται	17377
149197	πται	16882
149198	 δευτ	16793
149199	 δό	16708
149200	 ἀξι	16281
149201	 ἐμφ	16521
149202	 Σωτ	16863
149203	 βίον	16315
149204	 ταῦ	16300
149205	αντες	16558
149206	 εἶπε	16869
149207	 μέγα	16698
149208	 ἐλέ	16631
149209	σὶ	16515
149210	 ταύ	16777
149211	 προφή	16614
149212	κέτι	16308
149213	 ἀνά	17757
149214	 τελευτ	15710
149215	 ὑγ	16759
149216	ειαν	16664
149217	άν	16722
149218	 δόξαν	15828
149219	 Αλλ	16716
149220	 ἄλλως	16406
149221	 ἐπο	16525
149222	 ὅθεν	16053
149223	 ἀριθμ	16702
149224	 ὅλως	16877
149225	 ὀνό	16096
149226	 ἐργ	16105
149227	σῶν	15918
149228	όμενος	16065
149229	 αἰσθη	16215
149230	θην	16022
149231	 βασιλέα	15718
149232	 δοῦ	15837
149233	 ἡμετ	15915
149234	 ἑξῆς	15684
149235	ὕτως	16200
149236	 τούτους	15754
149237	νοίας	16163
149238	ττειν	16065
149239	τί	15967
149240	 ἀργ	15575
149241	 ἀκο	15600
149242	 ἐλά	16042
149243	 πῦρ	16235
149244	 φύσει	16165
149245	ισιν	15627
149246	ῶνα	15312
149247	 τῆ	15243
149248	ησεν	15094
149249	 εἶδος	16317
149250	 εἰσιν	15907
149251	 Χριστὸν	15675
149252	 ἑαυτῷ	15855
149253	μασι	15677
149254	 ἐμοὶ	15587
149255	οὐδὲ	15630
149256	ἅ	15609
149257	 πρᾶ	15605
149258	 ἐπικ	15670
149259	 ἅγιον	15810
149260	 πολεμ	14306
149261	 ὄντος	15698
149262	 πλεῖ	15150
149263	ιστον	15302
149264	 ΑΚΟΥ	119
149265	 ἐπαν	15159
149266	όντων	15789
149267	 ἀλλο	15387
149268	δύ	16305
149269	ῖναι	15095
149270	 ΑΚΟΥΤΕ	15274
149271	 ἰδ	15352
149272	ξῃ	15131
149273	 θεῶν	14592
149274	 ζωῆς	15423
149275	μις	15396
149276	 ταύτῃ	14975
149277	εἶναι	15587
149278	 τροφ	15753
149279	 αὐτό	14871
149280	 οὐδέ	14920
149281	 ἀναι	15307
149282	λείαν	14717
149283	 τυγ	15255
149284	 ὑφ	15283
149285	έρα	16086
149286	θή	15404
149287	 ἀπει	15213
149288	ᾶσθαι	14879
149289	ίζειν	14756
149290	Ἡ	15042
149291	ἤ	14920
149292	ἄν	15421
149293	κά	15434
149294	 δυνά	15125
149295	ῶσι	15199
149296	θοῦ	15294
149297	οὖ	2729
149298	σεβ	14993
149299	 τουτέ	15576
149300	 ἀγά	15317
149301	νοιτο	15018
149302	 τοσοῦτον	14957
149303	αῖς	14740
149304	 ἀγγ	14661
149305	μοῖς	14783
149306	 Διὰ	14932
149307	είᾳ	14779
149308	θεσιν	14955
149309	άτων	14807
149310	 ἀδικ	14809
149311	 πᾶσιν	14786
149312	ούσης	14650
149313	 πλὴν	15296
149314	νεύ	14814
149315	 ὁμολογ	14589
149316	 Ὑ	14496
149317	 ἦλ	14585
149318	 ἐκεῖνο	14542
149319	δαιμον	14155
149320	 ἐπιδ	14774
149321	ῖσι	15646
149322	 οὐχὶ	14614
149323	 μίαν	14848
149324	 Χριστὸς	14612
149325	 ἑαυτῶν	14811
149326	 ἐγγ	14723
149327	 ἐκεῖνον	14203
149328	 ὑπάρχ	15887
149329	 μή	14813
149330	 ἐχθ	14291
149331	 πρὶν	14273
149332	ᾶται	14322
149333	ἀπὸ	14470
149334	ἷ	14875
149335	δοῦ	14140
149336	 γῆ	14673
149337	μασιν	14282
149338	 ἀνθρώ	14075
149339	 Ῥωμαίων	13453
149340	 χαλε	14001
149341	ἐπι	14407
149342	 ἔφ	14288
149343	θεῖσα	14205
149344	 ἐπει	14207
149345	ῆρος	14117
149346	 εἰσι	14298
149347	Ὅ	15257
149348	 ἱκαν	14148
149349	 Ἰωάν	13683
149350	 οὐδεν	14249
149351	 οὐδεὶς	14005
149352	μένου	14277
149353	 ἔτη	14412
149354	 δύνα	14545
149355	 ἡμέραν	13940
149356	ῶνος	13631
149357	ωσιν	14343
149358	πό	14193
149359	 πολλοὺς	13487
149360	ταῦτα	13971
149361	 προση	13754
149362	ίῳ	14081
149363	 ἀνὴρ	13404
149364	 ὅλον	14243
149365	μὸς	13598
149366	μεῖν	13752
149367	 Χριστῷ	13770
149368	στῳ	13891
149369	 ἀλή	14023
149370	 ἔργα	13533
149371	 ἄνδρα	13431
149372	 οἳ	13532
149373	 ἁπλῶς	14577
149374	 ἐμπ	13922
149375	δοὺ	14107
149376	 οἶμαι	13481
149377	 πᾶσα	14299
149378	ρίου	13677
149379	μῃ	13303
149380	βεῖν	1368
149381	 ἑνὸς	13803
149382	 ἐκεί	13717
149383	μὴν	13759
149384	οὔ	13904
149385	 λεγο	13711
149386	θὲν	14146
149387	Ἔ	14112
149388	 ὑπέ	13526
149389	Τοῦ	14612
149390	κέναι	13330
149391	 υἱο	13419
149392	ὗτος	13357
149393	σαις	13229
149394	ικοῖς	13670
149395	 τρεῖς	13562
149396	 ἀνδρῶν	12969
149397	λις	13890
149398	λειαν	13385
149399	 ἔδει	13492
149400	 ἁγίου	13678
149401	τήν	13416
149402	 οἰκε	13573
149403	 Οὐκ	13607
149404	ἡμ	13494
149405	μοὺς	13374
149406	 ἐθν	14079
149407	 σώ	14333
149408	 θεῖον	13087
149409	 καλεῖ	13512
149410	 Τοῦτο	13574
149411	 ἄλλους	13089
149412	 ἱστο	12965
149413	 ἔχου	13807
149414	 ἤτοι	13066
149415	 ἀγαθὸν	13312
149416	ὑπο	13404
149417	ναί	13234
149418	ῆλθεν	12815
149419	Αλλὰ	13161
149420	 ἐξα	13180
149421	 ἐποίησε	12883
149422	 σημε	13403
149423	 ἱπ	12246
149424	ητῶν	13180
149425	οικ	13523
149426	 ἔμπ	13283
149427	 θεὸς	12673
149428	 ἐμὲ	13153
149429	 ἀνθρώπου	13188
149430	 Παῦ	13399
149431	 μόνον	13323
149432	 οὐσ	12630
149433	μοις	13144
149434	νοντο	12607
149435	 πολλοὶ	12660
149436	\xa9ς	13085
149437	ραις	13029
149438	 ἄλλοι	12929
149439	νησιν	13560
149440	 ἀγαθῶν	13001
149441	ξιον	12887
149442	ζεσθαι	12875
149443	 ἀνθρώποις	12782
149444	 εἶχε	12657
149445	νομέ	13028
149446	ομεν	12915
149447	γεσθαι	13104
149448	 φησὶ	12557
149449	Ἐν	12831
149450	 ἐρω	12344
149451	σομεν	12894
149452	 παντὶ	13505
149453	 ἐλε	12762
149454	ρειν	12924
149455	 πνεῦμα	12774
149456	 ἀρετῆς	12825
149457	ξὺ	13214
149458	 Ἀντ	11483
149459	 πόλει	12215
149460	δεῖ	12882
149461	 ἰατ	12850
149462	Τὸ	12984
149463	 νόμον	12718
149464	 ἁγίων	12732
149465	αὐτῶν	12882
149466	ίαις	12380
149467	όντες	12438
149468	 ἔχοντα	12623
149469	στει	12380
149470	ρὰν	12590
149471	λί	13136
149472	 ἄνευ	12774
149473	 ἴσως	12846
149474	ξασθαι	12418
149475	δεί	12702
149476	μετὰ	12540
149477	ὰμ	12382
149478	 χώραν	11887
149479	"·


"	10791
149480	τατον	12469
149481	 βασιλεῖ	12109
149482	αὐτῷ	12471
149483	σασα	12155
149484	 πέ	12824
149485	μό	12655
149486	 λαβεῖν	12166
149487	 θάνατον	12245
149488	 ἔπειτα	12115
149489	ττο	12679
149490	 πεφ	12280
149491	 κεχ	12268
149492	 Κύριον	12359
149493	δίᾳ	12158
149494	ίζων	12000
149495	 ἔχοντες	12160
149496	οὖν	12604
149497	 εὐχ	12082
149498	 ἐπιθυ	12067
149499	 τά	12541
149500	σίᾳ	12263
149501	 τόπον	12385
149502	 ἀληθῶς	12246
149503	πῶς	11774
