id	token	count
148656	 ἐμ	15591
148657	 ἀπε	32936
148658	 ἣ	5600
148659	 ἀδελ	7561
148660	 οἴ	23341
148661	 ἀληθ	8164
148662	 ἄρα	34539
148663	 οὐδ	28251
148664	γὰρ	33490
148665	έναι	16422
148666	 ἔστι	33321
148667	 γῆς	33127
148668	ῶμα	4956
148669	ἂν	13928
148670	ὗ	2893
148671	ἑ	22516
148672	 ἐπεὶ	32376
148673	 οἷον	32339
148674	 βασιλε	8957
148675	 λόγον	32238
148676	νεῦμα	1307
148677	 ἃ	25443
148678	 οὗτος	32117
148679	 Χριστοῦ	32011
148680	 τοῦτον	32001
148681	 Αἰ	15232
148682	ᾶν	25267
148683	ὡς	31977
148684	 οἷς	31713
148685	 ἔφη	31631
148686	ίνυν	2525
148687	 εἰσ	15940
148688	ξιν	22131
148689	 ὅταν	31364
148690	νοις	18717
148691	 ἔχειν	31206
148692	 ἔστιν	31150
148693	 αὑ	9971
148694	 μὴν	31115
148695	 ὁμο	22136
148696	τοὺς	26668
148697	ουσι	22459
148698	ικὸν	30672
148699	 ἀρετ	4880
148700	 ἀπέ	30427
148701	σίαν	18432
148702	 τινα	30214
148703	 ἐγὼ	30177
148704	 ἐστὶ	30168
148705	 αἴ	12551
148706	ρό	20193
148707	 ἀνθ	4134
148708	 ἄλλων	29757
148709	ίων	29691
148710	 τούτοις	29598
148711	ίᾳ	29565
148712	νοῦ	23774
148713	 ᾧ	29458
148714	 ἣν	29444
148715	 ἐστὶν	29368
148716	 πρῶτον	29367
148717	 λό	7157
148718	μὲν	29140
148719	ἀν	14495
148720	 τοίνυν	29050
148721	 ἅμα	28984
148722	 σὺν	28931
148723	μά	13801
148724	 δῆ	6183
148725	 ἀεὶ	28706
148726	 λέγει	28667
148727	τοις	19459
148728	 αὖ	13782
148729	 εὑ	16594
148730	ἐκ	28046
148731	 ὑμῶν	28007
148732	ίῳ	23908
148733	 ἐπισ	15848
148734	 Θεὸν	27762
148735	ίου	25222
148736	 ἔσται	27704
148737	εἰς	27675
148738	ῦθα	2066
148739	 εἰπεῖν	27592
148740	 ἄρ	20071
148741	 ἑκά	10476
148742	 Ἰη	1044
148743	 εἴη	27025
148744	ρῳ	24454
148745	ξαι	20814
148746	ῖα	17906
148747	 τοιοῦ	5484
148748	σασθαι	24657
148749	πρὸς	26735
148750	 ταύτην	26698
148751	"·
"	26665
148752	εἶ	12003
148753	 αὐτῇ	26622
148754	κοῦ	16704
148755	μένον	23718
148756	 ἀνε	23565
148757	 ἕκα	1981
148758	λοῦ	18117
148759	ρὶ	8148
148760	 ἄλλ	5516
148761	 ὑμῖν	25988
148762	μῶν	12895
148763	 ἑαυτοῦ	25908
148764	ὀ	23605
148765	 σῶμα	25774
148766	ῆλ	2159
148767	 ὁρ	22244
148768	στερον	10709
148769	 ἔργ	421
148770	χον	17933
148771	ρηται	11915
148772	 Ῥωμα	3595
148773	 πολλὰ	25245
148774	 ἀρ	25180
148775	 ὅσα	25133
148776	ῖται	21088
148777	ροις	16925
148778	 Ἰουδα	8647
148779	 Θεῷ	24794
148780	 ἀκού	17952
148781	λοις	18626
148782	 εἶπεν	24665
148783	 κἀ	8713
148784	 ἔλε	2258
148785	̓	15028
148786	 λοιπ	3256
148787	ρᾳ	14198
148788	ρά	19192
148789	 ὃν	24107
148790	 ὀλί	11615
148791	 ἀπα	17841
148792	όμενον	19544
148793	 ἐὰν	23892
148794	μένῳ	23859
148795	 πόλιν	23760
148796	ίᾳ	23640
148797	 ἄλ	4525
148798	ἀλλ	18972
148799	 ψυχῆς	23487
148800	πὸ	4747
148801	 ἀνέ	23454
148802	 ὀφ	5051
148803	άρ	10288
148804	 ἀνθρώπων	23369
148805	 ὅτε	23122
148806	 γῆν	23111
148807	ρεῖν	19486
148808	νοιαν	15261
148809	 ἐπειδὴ	22957
148810	τῇ	22956
148811	 λέγων	22921
148812	 ἐχ	7970
148813	κις	4706
148814	 μό	12396
148815	ἀπο	22849
148816	νῳ	10748
148817	 ὅπερ	22742
148818	 γενέσθαι	22622
148819	ῖος	17424
148820	Ὁ	22580
148821	 εἰρη	14119
148822	ήν	19701
148823	 φησιν	22528
148824	 φύσιν	22513
148825	λέως	3602
148826	 δέ	22448
148827	ρώ	10842
148828	 λέγειν	22308
148829	 ἐντα	2177
148830	ῴ	11756
148831	 ποιεῖ	14055
148832	 ἔχων	22105
148833	 ὃς	22096
148834	 τούτῳ	22070
148835	διον	12821
148836	 πολὺ	17559
148837	 μηδὲν	21988
148838	κατὰ	21927
148839	Εἰ	14733
148840	 πᾶν	21855
148841	ταῖς	13358
148842	ῖοι	10338
148843	 χεῖ	4354
148844	μοὶ	9269
148845	 πᾶσαν	21760
148846	ττον	10799
148847	 μήτε	21695
148848	ὕτη	4904
148849	λεῖν	18805
148850	 ἄνω	13897
148851	ῆσθαι	11617
148852	 πρότερον	21262
148853	 αὐτὰ	21254
148854	 ποτ	7767
148855	μὴ	21159
148856	ὅτι	21133
148857	ικὴν	21097
148858	ῦσι	21095
148859	εὐ	21023
148860	 Ἰησοῦ	12868
148861	 ἄνθρωπος	20895
148862	 ὑμᾶς	20868
148863	 γοῦν	20833
148864	 τί	17088
148865	 ἀντὶ	20826
148866	σῳ	12696
148867	οὐκ	20750
148868	 γέ	16273
148869	θρωπον	4346
148870	 δύ	2138
148871	 ἐντ	14590
148872	ἀλλὰ	20536
148873	γειν	9437
148874	ῦσιν	20498
148875	ῆμα	8169
148876	ῖσθαι	17871
148877	Ἰ	14870
148878	διὰ	20337
148879	 ἀμφ	12282
148880	 ἡμεῖς	20266
148881	ίν	9159
148882	 ἅπαν	5473
148883	 ἑαυτὸν	20160
148884	 ἑν	4249
148885	 αἰῶ	459
148886	σιον	16586
148887	ἢ	20121
148888	 ἐνταῦθα	20104
148889	ῦσαι	20100
148890	 ἔξω	13109
148891	Οὐ	15319
148892	 ἀναγκα	12555
148893	 εὔ	19956
148894	 ὄντα	19930
148895	ρῷ	14184
148896	 σοφ	17349
148897	ἁ	11272
148898	σαντος	16751
148899	 ἐπα	19792
148900	 ποτε	19730
148901	 οἰκ	8892
148902	ἀνα	17223
148903	 βασιλεὺς	19608
148904	γένετο	4116
148905	 ἐπέ	19601
148906	οἱ	19592
148907	 ἐπιστ	12646
148908	 ἧς	19495
148909	κεί	5258
148910	ποις	9089
148911	θὼν	7235
148912	 ἄλλα	19419
148913	 ταύτης	19388
148914	 Τὸ	19367
148915	 εἰκό	7614
148916	ῦντας	19302
148917	 ἀσ	7518
148918	 αὐτόν	19271
148919	Περὶ	19262
148920	γαγ	7232
148921	 Τοῦ	8442
148922	 φησί	19126
148923	μένων	19103
148924	\xb7ς	43
148925	ἐπὶ	19082
148926	λως	6109
148927	 καθά	4088
148928	 ἀδελφ	8436
148929	αὐτοῦ	18971
148930	 ἡγε	9501
148931	θῇ	16666
148932	εῖς	18907
148933	 κἂν	18907
148934	 ὄνομα	18889
148935	 θεοῦ	18882
148936	 βασιλέως	18848
148937	ντος	4094
148938	ῶσιν	11289
148939	ρὰ	15644
148940	ικῶς	18740
148941	 ὑπό	16354
148942	 ἐκείνου	18672
148943	 φύ	2479
148944	 τό	11523
148945	δέ	15897
148946	μῳ	15597
148947	ρέ	18560
148948	 ἕως	18548
148949	 αἰτ	6420
148950	 ὤ	12418
148951	 τοιού	3091
148952	 ὀφθαλ	9092
148953	 ὅσον	18353
148954	",


"	18323
148955	 ἕτερον	18267
148956	 ἄρχ	7790
148957	 ἓ	271
148958	λιον	10161
148959	κό	14844
148960	ῃς	18124
148961	ταις	15670
148962	ζειν	18092
148963	οις	9952
148964	 τρόπον	18011
148965	τὰς	18007
148966	 Πνεῦμα	17970
148967	 ὢ	1077
148968	θήσεται	17960
148969	Θεο	3690
148970	 πό	17836
148971	 παντὸς	17812
148972	ῄ	12867
148973	πεὶ	579
148974	 ἐναντ	12025
148975	γιον	5311
148976	δεὶς	6363
148977	ισι	15056
148978	ῦντες	17660
148979	\x93ς	2081
148980	 οἰκο	6856
148981	 ᾗ	17504
148982	 ἀντι	17499
148983	 παῖ	2342
148984	τιον	8815
148985	θὺς	2724
148986	πῳ	8821
148987	\xaeχος	2225
148988	δωρ	2052
148989	 γν	2184
148990	 ἔχο	3419
148991	ψας	17272
148992	πά	13312
148993	γὼ	1921
148994	σθω	13698
148995	 λόγῳ	17157
148996	 τέ	14160
148997	σεσθαι	9593
148998	ρίαν	17088
148999	περὶ	17052
149000	θις	2288
149001	ῦντος	17033
149002	 τινος	17026
149003	 φησὶν	17021
149004	τέον	14348
149005	 μέντοι	17012
149006	 τοιαῦτα	16985
149007	 ἐπιβ	10480
149008	 φησίν	16905
149009	θειαν	10066
149010	ὄ	16886
149011	ὕτω	93
149012	 ὢν	16885
149013	 πάντας	16870
149014	 ὀρθ	9971
149015	λῳ	13157
149016	 Κύ	650
149017	 ἑτέρ	1220
149018	 ἦσαν	16741
149019	τοῦτο	16733
149020	όμενον	16708
149021	 ἐνεργ	10105
149022	 αὕτη	16652
149023	 τοιαύ	4353
149024	 πολλῶν	16608
149025	 ποιεῖν	16595
149026	ῆθος	2064
149027	 δύναμιν	16532
149028	 αὐτοὶ	16486
149029	δὸν	4359
149030	σρα	2535
149031	 ἐγκ	16384
149032	 ἀρχὴν	16379
149033	 ἁπλ	5272
149034	νεσθαι	7432
149035	 ἐκκλη	7687
149036	σαντα	16349
149037	ῦσα	13664
149038	 ἀκ	11810
149039	 τινὰ	16343
149040	 γί	2688
149041	 Πατρὸς	16281
149042	 ἄνθρωπον	16273
149043	 γυναῖ	671
149044	ξατο	13999
149045	νηται	7287
149046	 πόλεως	16190
149047	ψαι	16181
149048	 Περὶ	16162
149049	 δοκεῖ	16123
149050	 Ἕ	5622
149051	 ὀργ	9362
149052	ὴλ	8947
149053	ίον	9007
149054	 πρό	11515
149055	αἰ	15960
149056	 ἁρ	6491
149057	 ἐξε	15955
149058	 ὕδα	3589
149059	ρίῳ	9592
149060	 ἀρχῆς	15857
149061	 ϲ	13495
149062	λέ	15779
149063	 καλῶς	15766
149064	χεσθαι	13193
149065	 ἀλη	5960
149066	 τοι	15652
149067	 ἀλλʼ	15647
149068	 φησι	15625
149069	 σοῦ	15599
149070	 σαρκ	5226
149071	ῶμεν	12585
149072	στασιν	10787
149073	 οὗτοι	15557
149074	 οὓς	15549
149075	 εὖ	15521
149076	άμενος	7560
149077	 εἶτα	15498
149078	κὸς	6758
149079	 ἐγένετο	15486
149080	 εἴτε	15425
149081	 Ἀθηνα	6343
149082	 χρὴ	15371
149083	 τινες	15365
149084	 ἓν	15347
149085	 ἐπιτ	12361
149086	ἕ	13000
149087	ὺν	7138
149088	 ἰσχ	8536
149089	 ὕδωρ	15282
149090	 διὸ	15234
149091	 φῶς	15232
149092	 χρόνον	15215
149093	ῦθεν	970
149094	εἴ	15208
149095	τά	12376
149096	 ἐκτ	9828
149097	ίνεσθαι	7769
149098	τʼ	15172
149099	 ἀλλήλ	1291
149100	Ἦχος	15133
149101	ῦρ	2502
149102	σάμενος	15098
149103	 ἀλ	15098
149104	μάτων	15098
149105	 γέγον	172
149106	 ἐνα	10493
149107	κοῦν	6928
149108	 καθάπερ	14948
149109	 ὕστερον	14936
149110	μένας	14935
149111	ρή	11533
149112	σεβε	3713
149113	τεῖ	12544
149114	ξῆς	2057
149115	σαντο	14808
149116	νειν	11277
149117	 ἵπ	4389
149118	ψεν	11819
149119	 αὖθις	14748
149120	ίως	9159
149121	 πᾶσι	14723
149122	 εὐθὺς	14704
149123	 ἐκεῖνος	14700
149124	 Οἱ	14628
149125	ὥ	3468
149126	͵	14607
149127	 ἡμέρας	14595
149128	 νοῦν	14585
149129	 ᾖ	14575
149130	δό	14551
149131	 ἐμοῦ	14545
149132	 ἔκ	14532
149133	 πλῆθος	14523
149134	 ἡδον	7242
149135	ἐξ	14518
149136	 ἐξέ	14464
149137	ʹ	9727
149138	 ὄντων	14439
149139	σομαι	12065
149140	τὸς	6368
149141	πάντων	5124
149142	 τοσοῦ	2436
149143	 ὑπάρχ	6606
149144	ἵ	8154
149145	τό	9916
149146	 ἀμφο	7327
149147	 ἀνθρώ	3954
149148	άρχ	2651
149149	θῶν	8214
149150	ντεῦθεν	5096
149151	πὼν	5241
149152	 ἐκείνων	14187
149153	 Ἐν	14184
149154	νῃ	11203
149155	 ἔργον	14110
149156	 αἰσχ	10340
149157	δίαν	4842
149158	 ποιή	8530
149159	δεῖν	5561
149160	 αἵ	6476
149161	 τοιοῦτον	14031
149162	εῖσθαι	10601
149163	 ψυχὴν	13992
149164	 λέγω	13965
149165	 τούτων	13935
149166	 δῆλον	13920
149167	τεῖν	8395
149168	 λοιπὸν	13885
149169	ότερον	10690
149170	 ὁμοίως	13873
149171	 Ἰσρα	2900
149172	 πολλάκις	13830
149173	ἦ	6385
149174	χεν	5423
149175	ρὶς	4525
149176	τηρ	6820
149177	 ἕνε	132
149178	 ἄλλοις	13708
149179	 πάντα	13686
149180	ξις	11091
149181	 ἕκαστον	13600
149182	 δειν	10450
149183	σωμεν	11345
149184	τητος	9007
149185	 Υἱοῦ	13568
149186	χοῦ	8929
149187	 φρον	10558
149188	 Εἶ	6636
149189	 ποτὲ	13453
149190	 εἴρηται	13448
149191	δῶν	10072
149192	 ταὐ	6023
149193	σαύ	1731
149194	 οἵ	10500
149195	 δυνάμε	4933
149196	εῖται	10570
149197	πται	5966
149198	 δευτ	13339
149199	 δό	4931
149200	 ἀξι	13326
149201	 ἐμφ	8203
149202	 Σωτ	3910
149203	 βίον	13302
149204	 ταῦ	6017
149205	αντες	4089
149206	 εἶπε	13259
149207	 μέγα	13256
149208	 ἐλέ	10318
149209	σὶ	10945
149210	 ταύ	2141
149211	 προφή	5537
149212	κέτι	2155
149213	 ἀνά	6819
149214	 τελευτ	13136
149215	 ὑγ	10735
149216	ειαν	9946
149217	άν	13032
149218	 δόξαν	13031
149219	 Αλλ	13026
149220	 ἄλλως	13010
149221	 ἐπο	10294
149222	 ὅθεν	12993
149223	 ἀριθμ	3914
149224	 ὅλως	12962
149225	 ὀνό	3047
149226	 ἐργ	12937
149227	σῶν	5197
149228	όμενος	12871
149229	 αἰσθη	10545
149230	θην	9262
149231	 βασιλέα	12784
149232	 δοῦ	5741
149233	 ἡμετ	7715
149234	 ἑξῆς	12755
149235	ὕτως	1580
149236	 τούτους	12724
149237	νοίας	12722
149238	ττειν	8321
149239	τί	10069
149240	 ἀργ	9557
149241	 ἀκο	12656
149242	 ἐλά	12643
149243	 πῦρ	12629
149244	 φύσει	12629
149245	ισιν	12606
149246	ῶνα	9303
149247	 τῆ	4041
149248	ησεν	12579
149249	 εἶδος	12569
149250	 εἰσιν	12551
149251	 Χριστὸν	12545
149252	 ἑαυτῷ	12528
149253	μασι	12517
149254	 ἐμοὶ	12497
149255	οὐδὲ	7850
149256	ἅ	9929
149257	 πρᾶ	6142
149258	 ἐπικ	12447
149259	 ἅγιον	12428
149260	 πολεμ	2461
149261	 ὄντος	12415
149262	 πλεῖ	3366
149263	ιστον	8035
149264	 ΑΚΟΥ	106
149265	 ἐπαν	12387
149266	όντων	12370
149267	 ἀλλο	8692
149268	δύ	8424
149269	ῖναι	12309
149270	 ΑΚΟΥΤΕ	12291
149271	 ἰδ	7755
149272	ξῃ	8448
149273	 θεῶν	12259
149274	 ζωῆς	12257
149275	μις	6175
149276	 ταύτῃ	12217
149277	εἶναι	12203
149278	 τροφ	4502
149279	 αὐτό	9594
149280	 οὐδέ	5870
149281	 ἀναι	12187
149282	λείαν	4392
149283	 τυγ	680
149284	 ὑφ	12141
149285	έρα	12136
149286	θή	9008
149287	 ἀπει	12118
149288	ᾶσθαι	12109
149289	ίζειν	12096
149290	Ἡ	12092
149291	ἤ	8689
149292	ἄν	9836
149293	κά	5088
149294	 δυνά	3247
149295	ῶσι	12024
149296	θοῦ	7355
149297	οὖ	2169
149298	σεβ	3945
149299	 τουτέ	1187
149300	 ἀγά	2857
149301	νοιτο	5341
149302	 τοσοῦτον	11940
149303	αῖς	8875
149304	 ἀγγ	7697
149305	μοῖς	8788
149306	 Διὰ	11909
149307	είᾳ	9626
149308	θεσιν	11882
149309	άτων	9384
149310	 ἀδικ	11862
149311	 πᾶσιν	11830
149312	ούσης	11802
149313	 πλὴν	11801
149314	νεύ	3010
149315	 ὁμολογ	11792
149316	 Ὑ	11767
149317	 ἦλ	1023
149318	 ἐκεῖνο	11738
149319	δαιμον	2416
149320	 ἐπιδ	6507
149321	ῖσι	6682
149322	 οὐχὶ	11706
149323	 μίαν	11650
149324	 Χριστὸς	11649
149325	 ἑαυτῶν	11642
149326	 ἐγγ	7655
149327	 ἐκεῖνον	11626
149328	 ὑπάρχ	5394
149329	 μή	7248
149330	 ἐχθ	6582
149331	 πρὶν	11586
149332	ᾶται	11560
149333	ἀπὸ	11514
149334	ἷ	5122
149335	δοῦ	3964
149336	 γῆ	11485
149337	μασιν	11481
149338	 ἀνθρώ	5056
149339	 Ῥωμαίων	11475
149340	 χαλε	8543
149341	ἐπι	11459
149342	 ἔφ	6610
149343	θεῖσα	11440
149344	 ἐπει	7619
149345	ῆρος	5434
149346	 εἰσι	11420
149347	Ὅ	5856
149348	 ἱκαν	7852
149349	 Ἰωάν	1733
149350	 οὐδεν	1456
149351	 οὐδεὶς	11351
149352	μένου	11334
149353	 ἔτη	11319
149354	 δύνα	4498
149355	 ἡμέραν	11297
149356	ῶνος	11280
149357	ωσιν	11253
149358	πό	11228
149359	 πολλοὺς	11208
149360	ταῦτα	11205
149361	 προση	7864
149362	ίῳ	11189
149363	 ἀνὴρ	11167
149364	 ὅλον	11163
149365	μὸς	6752
149366	μεῖν	11158
149367	 Χριστῷ	11148
149368	στῳ	5319
149369	 ἀλή	1666
149370	 ἔργα	11099
149371	 ἄνδρα	11098
149372	 οἳ	11097
149373	 ἁπλῶς	11095
149374	 ἐμπ	11093
149375	δοὺ	2487
149376	 οἶμαι	11088
149377	 πᾶσα	11081
149378	ρίου	5424
149379	μῃ	8620
149380	βεῖν	1126
149381	 ἑνὸς	11042
149382	 ἐκεί	5871
149383	μὴν	11029
149384	οὔ	5261
149385	 λεγο	8176
149386	θὲν	11007
149387	Ἔ	8749
149388	 ὑπέ	10990
149389	Τοῦ	8009
149390	κέναι	10938
149391	 υἱο	3437
149392	ὗτος	52
149393	σαις	10852
149394	ικοῖς	10840
149395	 τρεῖς	10824
149396	 ἀνδρῶν	10821
149397	λις	3077
149398	λειαν	10802
149399	 ἔδει	10801
149400	 ἁγίου	10796
149401	τήν	4251
149402	 οἰκε	4122
149403	 Οὐκ	10778
149404	ἡμ	265
149405	μοὺς	7765
149406	 ἐθν	1651
149407	 σώ	6063
149408	 θεῖον	10701
149409	 καλεῖ	6756
149410	 Τοῦτο	10687
149411	 ἄλλους	10683
149412	 ἱστο	8180
149413	 ἔχου	687
149414	 ἤτοι	10658
149415	 ἀγαθὸν	10652
149416	ὑπο	10650
149417	ναί	6119
149418	ῆλθεν	10618
149419	Αλλὰ	7875
149420	 ἐξα	10600
149421	 ἐποίησε	4538
149422	 σημε	1547
149423	 ἱπ	4516
149424	ητῶν	6473
149425	οικ	3728
149426	 ἔμπ	4335
149427	 θεὸς	10561
149428	 ἐμὲ	10559
149429	 ἀνθρώπου	10536
149430	 Παῦ	2706
149431	 μόνον	10487
149432	 οὐσ	1999
149433	μοις	10465
149434	νοντο	5536
149435	 πολλοὶ	10452
149436	\xa9ς	6
149437	ραις	6678
149438	 ἄλλοι	10407
149439	νησιν	8156
149440	 ἀγαθῶν	10398
149441	ξιον	3287
149442	ζεσθαι	10384
149443	 ἀνθρώποις	10372
149444	 εἶχε	10354
149445	νομέ	7544
149446	ομεν	10344
149447	γεσθαι	7587
149448	 φησὶ	10326
149449	Ἐν	10310
149450	 ἐρω	7034
149451	σομεν	10285
149452	 παντὶ	10271
149453	 ἐλε	10265
149454	ρειν	7867
149455	 πνεῦμα	10258
149456	 ἀρετῆς	10255
149457	ξὺ	2050
149458	 Ἀντ	7087
149459	 πόλει	10221
149460	δεῖ	7868
149461	 ἰατ	10202
149462	Τὸ	10191
149463	 νόμον	10188
149464	 ἁγίων	10186
149465	αὐτῶν	10157
149466	ίαις	10137
149467	όντες	10134
149468	 ἔχοντα	10130
149469	στει	4851
149470	ρὰν	10116
149471	λί	5907
149472	 ἄνευ	10067
149473	 ἴσως	10065
149474	ξασθαι	10038
149475	δεί	10037
149476	μετὰ	10009
149477	ὰμ	1505
149478	 χώραν	9993
149479	"·


"	9981
149480	τατον	9972
149481	 βασιλεῖ	9971
149482	αὐτῷ	9965
149483	σασα	9962
149484	 πέ	9925
149485	μό	9922
149486	 λαβεῖν	9916
149487	 θάνατον	9915
149488	 ἔπειτα	9885
149489	ττο	4731
149490	 πεφ	9869
149491	 κεχ	9853
149492	 Κύριον	9851
149493	δίᾳ	2090
149494	ίζων	9832
149495	 ἔχοντες	9830
149496	οὖν	9826
149497	 εὐχ	9810
149498	 ἐπιθυ	7286
149499	 τά	9799
149500	σίᾳ	9798
149501	 τόπον	9790
149502	 ἀληθῶς	9778
149503	πῶς	9770
149504	 ὁρῶ	6954
149505	σὶν	7266
149506	σκειν	9765
149507	 ἐνε	9748
149508	 κἀκεῖ	9729
149509	 πίστεως	9710
149510	 ὁμοῦ	9702
149511	΄.	9701
149512	ελθεῖν	9698
149513	 ἀληθείας	9696
149514	 ἀκριβ	3559
149515	 μά	5131
149516	 μακρ	6335
149517	 φυγ	9662
149518	 βασιλείας	9662
149519	 μικρὸν	9653
149520	 σοὶ	9651
149521	νατον	6383
149522	 ὑμεῖς	9617
149523	 σύ	9602
149524	τεσθαι	3127
149525	 προσή	6700
149526	 δεῖν	9583
149527	 ἐπιγ	9575
149528	 πάλιν	9570
149529	 αὐτὴ	9559
149530	 ἀσθεν	9551
149531	 προει	2986
149532	 νό	9516
149533	 γεγεν	4308
149534	βασι	9510
149535	 ἐκέ	1543
149536	 μηδ	9463
149537	 πολλῷ	9463
149538	λῶν	9458
149539	 ἄνδρες	9442
149540	στά	9437
149541	 Ταῦτα	9434
149542	 εἷς	9432
149543	ασιν	9413
149544	 ἀθ	6363
149545	 ἐσθ	6495
149546	πτον	9389
149547	 ἐγκα	6768
149548	 κό	9380
149549	σοῦν	4114
149550	ουσαν	9356
149551	 αἰτίαν	9354
149552	ούμενον	9332
149553	 πάντων	9327
149554	στὸν	7037
149555	 ἀγαπ	9310
149556	 ἀγνο	9308
149557	 ἢν	9295
149558	ώτερον	9280
149559	 πατρὸς	9274
149560	ἠ	9271
149561	ρεσιν	9261
149562	 ἁπάντων	9260
149563	 οἰκου	4305
149564	αὐτὸν	9251
149565	 χωρὶς	9236
149566	 ἀξ	6800
149567	 ἴδιον	9232
149568	 ὅπου	9230
149569	 τυγχ	6702
149570	ρῶς	9227
149571	 ἐλα	9211
149572	οἰ	9206
149573	 νυκτ	1256
149574	 θείας	9198
149575	 χεῖρας	9192
149576	έον	6721
149577	πὸν	6059
149578	 λόγοις	9182
149579	 τοῦτ	9166
149580	δωκεν	5508
149581	 ἐγώ	9150
149582	 ἐντεῦθεν	9148
149583	Θεοῦ	9148
149584	 εἴπερ	9144
149585	 πόλεμον	9131
149586	ρᾶς	9130
149587	εβη	1664
149588	 ἔνθα	9119
149589	 ἕνεκα	9114
149590	 ὑψη	6743
149591	 ἐθνῶν	9092
149592	 ἅπαντα	9087
149593	μερον	2696
149594	 ἀνθρωπ	9076
149595	ύς	9056
149596	 παντα	2040
149597	 κακῶν	9050
